tipoCartao,total_gasto,total_transacoes,ticket_medio
"{'ID': 2, 'CODIGO': '2', 'DESCRICAO': 'CARTÃO DE PAGAMENTO DE COMPRAS CENTRALIZADAS - CPCC'}",49534569.13,71742,690.45
"{'ID': 1, 'CODIGO': '1', 'DESCRICAO': 'CARTÃO DE PAGAMENTO DO GOVERNO FEDERAL - CPGF'}",5378884.64,15745,341.62
